instance,device,series,bond_dim,max_states,beta,time_s,energy,sum_eps,saturated
1,cpu,max_states,8,16,4.0,6.320559698,-1944.9604507194083,0.006242896407360089,2015
1,cpu,max_states,8,64,4.0,8.595271083,-1945.4240807329886,0.006242896413065967,2015
1,cpu,max_states,8,256,4.0,18.91610294,-1945.4240807329886,0.0062428964107995605,2015
1,cpu,max_states,8,1024,4.0,66.599525222,-1945.7047871159027,0.006242896311876689,2015
1,cpu,beta,8,256,2.0,17.405425712,-1944.1302542716621,0.00015942234789056986,2024
1,cpu,beta,8,256,3.0,17.346502907,-1944.9550768474498,0.0028667676936803277,2024
1,cpu,beta,8,256,4.0,17.433601223,-1945.4240807329886,0.006242896412601451,2015
1,cpu,beta,8,256,6.0,17.314732237,-1932.2023950873695,0.0015189738921235194,1962
1,cpu,beta,8,256,8.0,17.336993987,-1937.5811037973917,0.0002753510309106977,1790
2,cpu,max_states,8,16,4.0,6.545664874,-1967.161393278793,0.015303497618168838,2010
2,cpu,max_states,8,64,4.0,8.796961596,-1967.350657837423,0.015303497617855204,2010
2,cpu,max_states,8,256,4.0,17.389776133,-1967.3845093637763,0.015303497615921192,2010
2,cpu,max_states,8,1024,4.0,58.984622385,-1967.4245687231999,0.015303497616361178,2010
2,cpu,beta,8,256,2.0,18.209351858,-1964.5311908788033,0.0002085500454501732,2024
2,cpu,beta,8,256,3.0,17.604386897,-1966.8865104096324,0.008867701328391984,2021
2,cpu,beta,8,256,4.0,17.498352791,-1967.3845093637763,0.015303497618274977,2010
2,cpu,beta,8,256,6.0,17.466349465,-1967.4245687231999,0.0012373756939287888,1913
2,cpu,beta,8,256,8.0,17.416052124,-1967.4245687231999,0.001412551856206922,1725
3,cpu,max_states,8,16,4.0,6.687481563,-1971.924261184992,0.007350503244113123,2014
3,cpu,max_states,8,64,4.0,8.810255475,-1972.6696429485125,0.007350503244174849,2014
3,cpu,max_states,8,256,4.0,17.458477059,-1972.911937371503,0.007350503244172079,2014
3,cpu,max_states,8,1024,4.0,58.09373051,-1973.2375524712727,0.007350503244056505,2014
3,cpu,beta,8,256,2.0,18.185202327,-1969.2465396838843,0.0011358150038204284,2024
3,cpu,beta,8,256,3.0,18.128877786,-1971.051356500854,0.011351299518648775,2022
