instance,device,series,bond_dim,max_states,beta,time_s,energy,sum_eps,saturated
1,cpu,max_states,8,16,4.0,9.302610462,-1944.9604507194083,0.006242896333811035,2015
1,cpu,max_states,8,64,4.0,14.028185016,-1945.4240807329886,0.00624289635206599,2015
1,cpu,max_states,8,256,4.0,35.87817747,-1945.4240807329886,0.006242896359079708,2015
1,cpu,max_states,8,1024,4.0,139.613703909,-1945.7047871159027,0.006242896326213444,2015
1,cpu,beta,8,256,2.0,33.015015783,-1944.1302542716621,0.0001594238895923361,2024
1,cpu,beta,8,256,3.0,33.190496002,-1944.9550768474498,0.0028667676936779967,2024
1,cpu,beta,8,256,4.0,33.151490454,-1945.4240807329886,0.00624289633901931,2015
1,cpu,beta,8,256,6.0,33.029639377,-1932.2023950873695,0.0015189740365466606,1962
1,cpu,beta,8,256,8.0,33.283462144,-1937.5811037973917,0.00027535267379508166,1790
2,cpu,max_states,8,16,4.0,9.59864682,-1967.161393278793,0.015303497617725323,2010
2,cpu,max_states,8,64,4.0,13.285149778,-1967.350657837423,0.01530349761823212,2010
2,cpu,max_states,8,256,4.0,32.670333301,-1967.3845093637763,0.015303497614409182,2010
2,cpu,max_states,8,1024,4.0,123.576723054,-1967.4245687231999,0.015303497621278687,2010
2,cpu,beta,8,256,2.0,33.152635111,-1964.5311908788033,0.0002085576454565752,2024
2,cpu,beta,8,256,3.0,32.846823787,-1966.8865104096324,0.00886770132834303,2021
2,cpu,beta,8,256,4.0,32.810270106,-1967.3845093637763,0.015303497616720327,2010
2,cpu,beta,8,256,6.0,32.709754963,-1967.4245687231999,0.0012287087347336851,1912
2,cpu,beta,8,256,8.0,33.222060052,-1967.4245687231999,0.00141255284132602,1725
3,cpu,max_states,8,16,4.0,9.673505486,-1971.924261184992,0.007350503243915282,2014
3,cpu,max_states,8,64,4.0,13.389798656,-1972.6696429485125,0.007350503244019202,2014
3,cpu,max_states,8,256,4.0,32.438194764,-1972.911937371503,0.007350503243951473,2014
3,cpu,max_states,8,1024,4.0,123.093128718,-1973.2375524712727,0.007350503244033077,2014
3,cpu,beta,8,256,2.0,33.591327275,-1969.2465396838843,0.0011358150084493927,2024
3,cpu,beta,8,256,3.0,32.687149612,-1971.051356500854,0.011351131321664097,2022
3,cpu,beta,8,256,4.0,32.850866651,-1972.911937371503,0.00735050324393338,2014
3,cpu,beta,8,256,6.0,33.04714317,-1973.3875457187512,0.0006321649234596329,1942
3,cpu,beta,8,256,8.0,32.589006281,-1973.3875457187512,0.00013618523135650038,1752
4,cpu,max_states,8,16,4.0,9.294998949,-1947.871169714571,0.000560333032705862,2022
4,cpu,max_states,8,64,4.0,13.664576785,-1948.085057607563,0.0005603330326793277,2022
4,cpu,max_states,8,256,4.0,32.84431176,-1948.6940669893734,0.0005603330327065281,2022
4,cpu,max_states,8,1024,4.0,124.213853395,-1948.6940669893734,0.0005603330326447997,2022
4,cpu,beta,8,256,2.0,33.955034704,-1945.2435595450663,0.00019094077284964595,2024
4,cpu,beta,8,256,3.0,33.493333034,-1948.0333871837786,0.0013190333400741048,2024
4,cpu,beta,8,256,4.0,32.788969022,-1948.6940669893734,0.0005603330326520162,2022
4,cpu,beta,8,256,6.0,32.976771577,-1948.9407140089131,4.252501823398536e-5,1963
