instance,device,series,bond_dim,max_states,beta,time_s,energy,sum_eps,saturated
1,cpu,max_states,8,16,4.0,9.376115296,-1944.9604507194083,0.006242896425997956,2015
1,cpu,max_states,8,64,4.0,14.024819267,-1945.4240807329886,0.006242896165250202,2015
1,cpu,max_states,8,256,4.0,33.264974742,-1945.4240807329886,0.00624289636636599,2015
1,cpu,max_states,8,1024,4.0,124.742542474,-1945.7047871159027,0.0062428963945646565,2015
1,cpu,beta,8,256,2.0,33.472182097,-1944.1302542716621,0.00015942570352711627,2024
1,cpu,beta,8,256,3.0,32.739210495,-1944.9550768474498,0.002866767693683325,2024
1,cpu,beta,8,256,4.0,32.507606823,-1945.4240807329886,0.006242896464414118,2015
1,cpu,beta,8,256,6.0,32.804545331,-1932.2023950873695,0.0015189741916328266,1962
1,cpu,beta,8,256,8.0,32.923300843,-1937.5811037973917,0.00027535089298724735,1790
2,cpu,max_states,8,16,4.0,9.270565378,-1967.161393278793,0.015303497616893869,2010
2,cpu,max_states,8,64,4.0,13.542582592,-1967.350657837423,0.015303497618172276,2010
2,cpu,max_states,8,256,4.0,32.994905219,-1967.3845093637763,0.015303497615577241,2010
2,cpu,max_states,8,1024,4.0,121.610783911,-1967.4245687231999,0.015303497614763007,2010
2,cpu,beta,8,256,2.0,33.095442028,-1964.5311908788033,0.00020855602737479548,2024
2,cpu,beta,8,256,3.0,32.928978874,-1966.8865104096324,0.008867701328415741,2021
2,cpu,beta,8,256,4.0,33.358128663,-1967.3845093637763,0.015303497615843039,2010
2,cpu,beta,8,256,6.0,33.39871275,-1967.4245687231999,0.0012371689756022206,1913
2,cpu,beta,8,256,8.0,33.318827651,-1967.4245687231999,0.0014125498004397,1725
3,cpu,max_states,8,16,4.0,9.185677493,-1971.924261184992,0.007350503243858771,2014
3,cpu,max_states,8,64,4.0,14.145652457,-1972.6696429485125,0.007350503243965128,2014
3,cpu,max_states,8,256,4.0,32.679201431,-1972.911937371503,0.007350503243914065,2014
3,cpu,max_states,8,1024,4.0,122.811684417,-1973.2375524712727,0.007350503243775173,2014
3,cpu,beta,8,256,2.0,33.768769825,-1969.2465396838843,0.0011358150055817966,2024
3,cpu,beta,8,256,3.0,33.292732908,-1971.051356500854,0.011351124693524506,2022
3,cpu,beta,8,256,4.0,33.272622268,-1972.911937371503,0.00735050324377828,2014
3,cpu,beta,8,256,6.0,33.203402223,-1973.3875457187512,0.0006321649814085007,1942
3,cpu,beta,8,256,8.0,32.545587012,-1973.3875457187512,0.00013629571513795735,1752
4,cpu,max_states,8,16,4.0,9.694537197,-1947.871169714571,0.0005603330327005329,2022
4,cpu,max_states,8,64,4.0,13.619941728,-1948.085057607563,0.0005603330326886535,2022
4,cpu,max_states,8,256,4.0,32.966727827,-1948.6940669893734,0.0005603330327087486,2022
4,cpu,max_states,8,1024,4.0,119.367134288,-1948.6940669893734,0.0005603330325780752,2022
4,cpu,beta,8,256,2.0,33.318987367,-1945.2435595450663,0.00019094080334414174,2024
4,cpu,beta,8,256,3.0,33.049156368,-1948.0333871837786,0.0013190333399690777,2024
4,cpu,beta,8,256,4.0,32.997842634,-1948.6940669893734,0.0005603330327059729,2022
4,cpu,beta,8,256,6.0,33.234445717,-1948.9407140089131,4.252501059132108e-5,1963
4,cpu,beta,8,256,8.0,32.791309656,-1948.9407140089131,2.3101870371911023e-5,1780
5,cpu,max_states,8,16,4.0,9.218162291,-1951.7620086611041,0.00309818125889283,2014
5,cpu,max_states,8,64,4.0,13.62352735,-1951.9006998878094,0.003098181242458975,2014
5,cpu,max_states,8,256,4.0,32.410175454,-1951.9006998878094,0.0030981812616752698,2014
5,cpu,max_states,8,1024,4.0,120.875889943,-1951.9006998878094,0.0030981811632948553,2014
5,cpu,beta,8,256,2.0,33.712443841,-1949.1543683632667,0.0002344351270243683,2024
5,cpu,beta,8,256,3.0,33.199575386,-1950.4346895890296,0.0027131355845545495,2024
5,cpu,beta,8,256,4.0,32.974039322,-1951.9006998878094,0.0030981812590792353,2014
5,cpu,beta,8,256,6.0,32.340241636,-1952.4004783986516,0.00042474563751404576,1925
5,cpu,beta,8,256,8.0,32.517789292,-1952.4004783986516,2.7564031350513215e-5,1762
6,cpu,max_states,8,16,4.0,9.217995767,-1970.30178690493,0.005725530732607733,2024
6,cpu,max_states,8,64,4.0,13.543220184,-1970.4628875927194,0.005725530732574536,2024
