instance,device,series,bond_dim,max_states,beta,time_s,energy,sum_eps,saturated
1,cpu,max_states,8,16,4.0,9.211331139,-1944.9604507194083,0.006242896420557643,1257
1,cpu,max_states,8,64,4.0,14.43236292,-1945.4240807329886,0.006242896435486813,1257
1,cpu,max_states,8,256,4.0,35.986028823,-1945.4240807329886,0.006242896363515493,1257
1,cpu,max_states,8,1024,4.0,135.107930121,-1945.7047871159027,0.006242896431989829,1257
1,cpu,beta,8,256,2.0,35.128831404,-1944.1302542716621,0.0001594263934775464,1782
1,cpu,beta,8,256,3.0,34.700510004,-1944.9550768474498,0.002866767693677996,1575
1,cpu,beta,8,256,4.0,34.859876474,-1945.4240807329886,0.006242896414496824,1257
1,cpu,beta,8,256,6.0,34.534993648,-1932.2023950873695,0.0015189739464157577,633
1,cpu,beta,8,256,8.0,35.171357974,-1935.1714420553508,0.00027535038027193254,280
2,cpu,max_states,8,16,4.0,9.640558304,-1967.161393278793,0.015303497619161499,1108
2,cpu,max_states,8,64,4.0,13.739093799,-1967.350657837423,0.01530349761628158,1108
2,cpu,max_states,8,256,4.0,34.042872933,-1967.3845093637763,0.01530349761750615,1108
2,cpu,max_states,8,1024,4.0,125.999081037,-1967.4245687231999,0.015303497619485006,1108
2,cpu,beta,8,256,2.0,35.011987555,-1964.5311908788033,0.0002085915997876997,1725
2,cpu,beta,8,256,3.0,34.851126774,-1966.8865104096324,0.008867701328530538,1506
2,cpu,beta,8,256,4.0,34.529426863,-1967.3845093637763,0.015303497618632922,1108
2,cpu,beta,8,256,6.0,34.529698538,-1967.4245687231999,0.0012375742113119865,528
2,cpu,beta,8,256,8.0,34.463559345,-1967.4245687231999,0.0014125483481798316,274
3,cpu,max_states,8,16,4.0,9.518321221,-1971.924261184992,0.007350503243873204,1103
3,cpu,max_states,8,64,4.0,13.65036285,-1972.6696429485125,0.007350503244097467,1103
3,cpu,max_states,8,256,4.0,34.099819471,-1972.911937371503,0.007350503243916834,1103
3,cpu,max_states,8,1024,4.0,126.470927829,-1973.2375524712727,0.007350503244326397,1103
3,cpu,beta,8,256,2.0,35.567423724,-1969.2465396838843,0.0011358150072473543,1754
3,cpu,beta,8,256,3.0,34.232102832,-1971.051356500854,0.01135145766378209,1499
3,cpu,beta,8,256,4.0,34.256604171,-1972.911937371503,0.00735050324386554,1103
3,cpu,beta,8,256,6.0,34.210036646,-1973.3875457187512,0.0006321648745077905,352
3,cpu,beta,8,256,8.0,34.255020571,-1973.3875457187512,0.0001361437352696005,212
4,cpu,max_states,8,16,4.0,9.556943674,-1947.871169714571,0.0005603330326733326,1120
4,cpu,max_states,8,64,4.0,13.701398508,-1948.085057607563,0.0005603330326857671,1120
4,cpu,max_states,8,256,4.0,34.288518307,-1948.6940669893734,0.000560333032706084,1120
4,cpu,max_states,8,1024,4.0,126.439891653,-1948.6940669893734,0.0005603330326618972,1120
4,cpu,beta,8,256,2.0,35.331244375,-1945.2435595450663,0.00019094078060544195,1768
4,cpu,beta,8,256,3.0,34.358367074,-1948.0333871837786,0.0013190333400923127,1542
4,cpu,beta,8,256,4.0,34.61188506,-1948.6940669893734,0.0005603330326168221,1120
4,cpu,beta,8,256,6.0,34.597882959,-1948.9407140089131,4.252501856194524e-5,483
4,cpu,beta,8,256,8.0,34.472566419,-1948.9407140089131,2.3101999026886575e-5,184
5,cpu,max_states,8,16,4.0,9.286531601,-1951.7620086611041,0.0030981812617139055,1182
5,cpu,max_states,8,64,4.0,13.852632466,-1951.9006998878094,0.0030981812072307107,1182
5,cpu,max_states,8,256,4.0,34.790768543,-1951.9006998878094,0.003098181258393562,1182
5,cpu,max_states,8,1024,4.0,125.901570993,-1951.9006998878094,0.003098181261346533,1182
5,cpu,beta,8,256,2.0,35.450443675,-1949.1543683632667,0.0002344365031061723,1737
5,cpu,beta,8,256,3.0,35.052903322,-1950.4346895890296,0.002713135899367947,1560
5,cpu,beta,8,256,4.0,34.835622254,-1951.9006998878094,0.0030981812550926456,1182
5,cpu,beta,8,256,6.0,34.894557781,-1952.4004783986516,0.000425759753992283,483
5,cpu,beta,8,256,8.0,34.794737295,-1952.4004783986516,2.7563845214406687e-5,211
6,cpu,max_states,8,16,4.0,9.647863813,-1970.30178690493,0.005725530732631046,1141
6,cpu,max_states,8,64,4.0,13.75181262,-1970.4628875927194,0.005725530732606402,1141
6,cpu,max_states,8,256,4.0,34.755949503,-1970.5129801128726,0.005725530732569875,1141
6,cpu,max_states,8,1024,4.0,128.473527216,-1970.6247337541936,0.005725530732617392,1141
6,cpu,beta,8,256,2.0,35.241878111,-1965.7889339940325,0.0002542955681985593,1803
6,cpu,beta,8,256,3.0,35.136561496,-1970.435538832701,0.002109513712084565,1552
6,cpu,beta,8,256,4.0,34.710930955,-1970.5129801128726,0.005725530732605071,1141
6,cpu,beta,8,256,6.0,34.03326825,-1970.6491986304309,0.0040057492637127785,440
6,cpu,beta,8,256,8.0,34.78596494,-1970.6491986304309,0.004405488928505124,139
7,cpu,max_states,8,16,4.0,9.236707913,-1952.1302765664027,0.0020405368304178264,1198
7,cpu,max_states,8,64,4.0,13.709398535,-1952.145179395056,0.002040536821426242,1198
7,cpu,max_states,8,256,4.0,34.648790343,-1952.2512812459456,0.0020405368294902364,1198
7,cpu,max_states,8,1024,4.0,128.584269871,-1952.2512812459456,0.0020405368147757845,1198
7,cpu,beta,8,256,2.0,35.246864739,-1949.8258334271602,0.0002633708228255705,1751
7,cpu,beta,8,256,3.0,34.915256372,-1951.382415716449,0.0021041712850262684,1555
7,cpu,beta,8,256,4.0,34.65127327,-1952.2512812459456,0.002040536822854989,1198
7,cpu,beta,8,256,6.0,34.761359713,-1952.2585423867201,0.0008226095127106262,517
7,cpu,beta,8,256,8.0,34.609274006,-1951.2597762550497,0.00016141371885025624,207
8,cpu,max_states,8,16,4.0,9.697011641,-1981.6529608225928,0.003734171017849896,1281
8,cpu,max_states,8,64,4.0,13.773287399,-1981.7360332659055,0.003734171017496181,1281
8,cpu,max_states,8,256,4.0,34.865629601,-1981.8117749375047,0.003734171015238985,1281
8,cpu,max_states,8,1024,4.0,128.360587965,-1981.8117749375047,0.0037341710179685816,1281
8,cpu,beta,8,256,2.0,35.204830621,-1979.6483963106318,6.355868461327407e-5,1758
8,cpu,beta,8,256,3.0,35.058898436,-1981.0409714797631,0.0018101034706701203,1594
8,cpu,beta,8,256,4.0,34.963891928,-1981.8117749375047,0.0037341710167962936,1281
8,cpu,beta,8,256,6.0,34.46056916,-1982.1459527678815,0.000588783667798909,566
8,cpu,beta,8,256,8.0,34.846833169,-1982.1459527678815,1.5411788380270692e-5,236
9,cpu,max_states,8,16,4.0,9.676728593,-1961.4931563161394,0.003145086085086011,1155
9,cpu,max_states,8,64,4.0,13.896726661,-1962.0037307460977,0.0031450860851153207,1155
9,cpu,max_states,8,256,4.0,34.987237634,-1962.2632903912404,0.0031450860850633627,1155
9,cpu,max_states,8,1024,4.0,129.564929814,-1962.2632903912404,0.003145086085101332,1155
9,cpu,beta,8,256,2.0,35.04457055,-1959.0402746484901,0.00022640839612542155,1797
9,cpu,beta,8,256,3.0,35.695954975,-1962.134345606635,0.0018459783029445287,1564
9,cpu,beta,8,256,4.0,34.804539192,-1962.2632903912404,0.0031450860850896754,1155
9,cpu,beta,8,256,6.0,34.925372291,-1962.5001935991202,0.000865851026788822,432
9,cpu,beta,8,256,8.0,34.984363416,-1962.5001935991202,0.00013444049342858921,146
10,cpu,max_states,8,16,4.0,9.53573322,-1977.1080698496773,0.0018844502373032146,1154
10,cpu,max_states,8,64,4.0,13.77034869,-1977.5874101177312,0.0018844502303949633,1154
10,cpu,max_states,8,256,4.0,34.755490861,-1977.5874101177312,0.0018844502319000924,1154
10,cpu,max_states,8,1024,4.0,127.304809774,-1977.799136550542,0.0018844502351207382,1154
10,cpu,beta,8,256,2.0,35.220742878,-1975.143841865179,0.00025358900581373684,1754
10,cpu,beta,8,256,3.0,34.802941512,-1977.16346239193,0.0023192572313510676,1507
10,cpu,beta,8,256,4.0,34.718415937,-1977.5874101177312,0.0018844502276300634,1154
10,cpu,beta,8,256,6.0,34.780718202,-1977.8179262418287,0.00039266750507083176,468
10,cpu,beta,8,256,8.0,34.839658141,-1977.8179262418287,8.468399214811578e-5,190
