spins,sparsity,bond,device,rep,seed,t_solve,energy
36,dense,8,cpu,1,2,0.009366,-16.40000000
36,dense,8,cpu,2,3,0.009197,-16.40000000
36,dense,8,cpu,3,4,0.008302,-16.40000000
36,dense,8,cpu,4,5,0.008259,-16.40000000
36,dense,8,cpu,5,6,0.008196,-16.40000000
36,dense,8,cpu,6,7,0.138718,-16.40000000
36,dense,8,cpu,7,8,0.007284,-16.40000000
36,dense,8,gpu,1,2,0.374796,-16.40000000
36,dense,8,gpu,2,3,0.372443,-16.40000000
36,dense,8,gpu,3,4,0.368622,-16.40000000
36,dense,8,gpu,4,5,0.368666,-16.40000000
36,dense,8,gpu,5,6,0.659578,-16.40000000
36,dense,8,gpu,6,7,0.366800,-16.40000000
36,dense,8,gpu,7,8,0.365478,-16.40000000
36,dense,16,cpu,1,2,0.009490,-16.40000000
36,dense,16,cpu,2,3,0.009451,-16.40000000
36,dense,16,cpu,3,4,0.008271,-16.40000000
36,dense,16,cpu,4,5,0.008264,-16.40000000
36,dense,16,cpu,5,6,0.008331,-16.40000000
36,dense,16,cpu,6,7,0.008908,-16.40000000
36,dense,16,cpu,7,8,0.009206,-16.40000000
36,dense,16,gpu,1,2,0.369024,-16.40000000
36,dense,16,gpu,2,3,0.368301,-16.40000000
36,dense,16,gpu,3,4,0.365963,-16.40000000
36,dense,16,gpu,4,5,0.365621,-16.40000000
36,dense,16,gpu,5,6,0.365733,-16.40000000
36,dense,16,gpu,6,7,0.676646,-16.40000000
36,dense,16,gpu,7,8,0.366142,-16.40000000
36,dense,32,cpu,1,2,0.009222,-16.40000000
36,dense,32,cpu,2,3,0.008958,-16.40000000
36,dense,32,cpu,3,4,0.008161,-16.40000000
36,dense,32,cpu,4,5,0.008295,-16.40000000
36,dense,32,cpu,5,6,0.008847,-16.40000000
36,dense,32,cpu,6,7,0.138138,-16.40000000
36,dense,32,cpu,7,8,0.007182,-16.40000000
36,dense,32,gpu,1,2,0.400157,-16.40000000
36,dense,32,gpu,2,3,0.369041,-16.40000000
36,dense,32,gpu,3,4,0.370361,-16.40000000
36,dense,32,gpu,4,5,0.370067,-16.40000000
36,dense,32,gpu,5,6,0.370128,-16.40000000
36,dense,32,gpu,6,7,0.658903,-16.40000000
36,dense,32,gpu,7,8,0.361399,-16.40000000
36,dense,64,cpu,1,2,0.009585,-16.40000000
36,dense,64,cpu,2,3,0.009073,-16.40000000
36,dense,64,cpu,3,4,0.008312,-16.40000000
36,dense,64,cpu,4,5,0.008318,-16.40000000
36,dense,64,cpu,5,6,0.008201,-16.40000000
36,dense,64,cpu,6,7,0.008765,-16.40000000
36,dense,64,cpu,7,8,0.008852,-16.40000000
36,dense,64,gpu,1,2,0.590080,-16.40000000
36,dense,64,gpu,2,3,0.361016,-16.40000000
36,dense,64,gpu,3,4,0.364809,-16.40000000
36,dense,64,gpu,4,5,0.365552,-16.40000000
36,dense,64,gpu,5,6,0.368459,-16.40000000
36,dense,64,gpu,6,7,0.369724,-16.40000000
36,dense,64,gpu,7,8,0.368141,-16.40000000
128,dense,8,cpu,1,2,0.200512,-210.93333400
128,dense,8,cpu,2,3,0.509035,-210.93333400
128,dense,8,cpu,3,4,0.150563,-210.93333400
128,dense,8,cpu,4,5,0.490093,-210.93333400
128,dense,8,cpu,5,6,0.121415,-210.93333400
128,dense,8,cpu,6,7,0.463943,-210.93333400
128,dense,8,cpu,7,8,0.126562,-210.93333400
128,dense,8,gpu,1,2,1.454573,-210.93333400
128,dense,8,gpu,2,3,1.098316,-210.93333400
128,dense,8,gpu,3,4,1.052441,-210.93333400
128,dense,8,gpu,4,5,1.471041,-210.93333400
128,dense,8,gpu,5,6,1.110034,-210.93333400
128,dense,8,gpu,6,7,1.474543,-210.93333400
128,dense,8,gpu,7,8,1.030526,-210.93333400
128,dense,16,cpu,1,2,0.285671,-210.93333400
128,dense,16,cpu,2,3,0.597719,-210.93333400
128,dense,16,cpu,3,4,0.612787,-210.93333400
128,dense,16,cpu,4,5,0.200746,-210.93333400
128,dense,16,cpu,5,6,0.544288,-210.93333400
