instance,beta,energy,n_within,n_distinct_E,div_raw,div_quotient,dq50,dq90,dqmax,raw_dmax,time_s
1,2.0,-1944.6948218593345,1024,512,2,1,24,27,31,2500,157.252896942
1,4.0,-1945.7047871159027,1024,512,2,1,7,89,105,2500,120.227300391
1,6.0,-1931.465336261167,1024,1024,1,1,18,143,145,145,119.429044105
2,2.0,-1964.6077541798174,1024,512,2,1,15,24,31,2500,120.773409051
2,4.0,-1967.4245687231999,1024,512,2,1,20,144,156,2500,120.406046883
2,6.0,-1967.427224906575,1024,512,2,1,138,153,164,2500,119.921459173
3,2.0,-1969.5577974825208,1024,512,2,1,6,13,29,2500,119.956131008
3,4.0,-1973.2375524712727,1024,512,2,1,10,165,180,2500,119.550262458
3,6.0,-1973.3875457187512,1024,512,2,1,12,41,66,2500,118.748303961
4,2.0,-1946.7497494957918,1024,512,2,1,50,78,94,2500,120.832459386
4,4.0,-1948.6940669893734,1024,512,2,1,8,37,44,2500,122.814394271
4,6.0,-1948.9407140089131,1024,512,2,1,7,12,52,2500,120.428313326
5,2.0,-1949.2519567989693,1024,512,2,1,17,48,63,2500,118.961176233
5,4.0,-1951.9006998878094,1024,512,2,1,42,51,189,2500,116.568904531
5,6.0,-1952.4004783986516,1024,512,2,1,12,51,190,2500,114.688148628
6,2.0,-1965.8123867278773,1024,512,2,1,4,10,13,2500,116.044651294
6,4.0,-1970.6247337541936,1024,512,2,1,10,14,17,2500,119.788036444
6,6.0,-1970.6491986304309,1024,512,2,1,4,8,11,2500,118.159051523
7,2.0,-1950.820544610626,1024,512,2,1,8,13,19,2500,119.892943356
7,4.0,-1952.2512812459456,1024,512,2,1,32,37,42,2500,119.239930369
7,6.0,-1952.2585423867201,1024,512,2,1,6,10,13,2500,121.150034732
8,2.0,-1979.6483963106318,1024,512,2,1,17,39,45,2500,121.125204031
8,4.0,-1981.8117749375047,1024,512,2,1,28,52,65,2500,120.267980706
8,6.0,-1982.1459527678815,1024,512,2,1,22,33,40,2500,115.869918189
9,2.0,-1960.6725889240865,1024,512,2,1,10,27,32,2500,122.063618324
9,4.0,-1962.2632903912404,1024,512,2,1,15,41,48,2500,120.794349022
9,6.0,-1962.5001935991202,1024,512,2,1,6,46,51,2500,120.738651953
10,2.0,-1976.5321562885874,1024,512,2,1,9,16,26,2500,121.718419047
10,4.0,-1977.799136550542,1024,512,2,1,16,64,71,2500,117.897892355
10,6.0,-1977.8179262418287,1024,512,2,1,10,17,23,2500,119.026521755
