instance,beta,energy,n_within,n_distinct_E,div_raw,div_quotient,dq50,dq90,dqmax,raw_dmax,time_s
1,2.0,-1944.6948218593345,1024,512,2,1,24,27,31,2500,83.365995799
1,4.0,-1945.7047871159027,1024,512,2,1,7,89,105,2500,59.240867785
1,6.0,-1931.465336261167,1024,1024,1,1,18,143,145,145,57.700986297
2,2.0,-1964.6077541798174,1024,512,2,1,15,24,31,2500,58.343793108
2,4.0,-1967.4245687231999,1024,512,2,1,20,144,156,2500,56.964557194
2,6.0,-1967.427224906575,1024,512,2,1,138,153,164,2500,58.978492092
3,2.0,-1969.5577974825208,1024,512,2,1,6,13,29,2500,59.421714105
3,4.0,-1973.2375524712727,1024,512,2,1,10,165,180,2500,56.933094471
3,6.0,-1973.3875457187512,1024,512,2,1,12,41,66,2500,58.259943726
4,2.0,-1946.7497494957918,1024,512,2,1,50,78,94,2500,61.010624503
4,4.0,-1948.6940669893734,1024,512,2,1,8,37,44,2500,58.711868361
4,6.0,-1948.9407140089131,1024,512,2,1,7,12,52,2500,58.916935545
5,2.0,-1949.2519567989693,1024,512,2,1,17,48,63,2500,57.75436948
5,4.0,-1951.9006998878094,1024,512,2,1,42,51,189,2500,56.102905414
5,6.0,-1952.4004783986516,1024,512,2,1,12,51,190,2500,61.466645525
6,2.0,-1965.8123867278773,1024,512,2,1,4,10,13,2500,56.609273673
6,4.0,-1970.6247337541936,1024,512,2,1,10,14,17,2500,56.133267076
6,6.0,-1970.6491986304309,1024,512,2,1,4,8,11,2500,56.795184545
7,2.0,-1950.820544610626,1024,512,2,1,8,13,19,2500,60.367458939
7,4.0,-1952.2512812459456,1024,512,2,1,32,37,42,2500,60.76325563
7,6.0,-1952.2585423867201,1024,512,2,1,6,10,13,2500,56.282395589
8,2.0,-1979.6483963106318,1024,512,2,1,17,39,45,2500,58.600602923
8,4.0,-1981.8117749375047,1024,512,2,1,28,52,65,2500,56.624362147
8,6.0,-1982.1459527678815,1024,512,2,1,22,33,40,2500,60.644704091
9,2.0,-1960.6725889240865,1024,512,2,1,10,27,32,2500,60.073516943
9,4.0,-1962.2632903912404,1024,512,2,1,15,41,48,2500,60.257737526
9,6.0,-1962.5001935991202,1024,512,2,1,6,46,51,2500,57.386122888
10,2.0,-1976.5321562885874,1024,512,2,1,9,16,26,2500,57.398666139
10,4.0,-1977.799136550542,1024,512,2,1,16,64,71,2500,58.944579926
10,6.0,-1977.8179262418287,1024,512,2,1,10,17,23,2500,57.906432806
