instance,beta,energy,n_within,n_distinct_E,div_raw,div_quotient,dq50,dq90,dqmax,raw_dmax,time_s
1,3.0,-1945.068746698852,1024,512,2,1,11,15,17,2500,82.552734162
1,8.0,-1937.5811037973917,1024,1024,1,2,684,702,711,711,59.227388477
2,3.0,-1966.7373622735274,1024,512,2,1,9,143,154,2500,60.369658213
2,8.0,-1967.4245687231999,1024,512,2,1,129,152,166,2500,57.442176079
3,3.0,-1971.165051624782,1024,512,2,1,11,19,24,2500,56.958206699
3,8.0,-1973.3875457187512,1024,512,2,1,12,40,66,2500,58.135449007
4,3.0,-1948.283937587368,1024,512,2,1,257,293,308,2500,60.919793309
4,8.0,-1948.9407140089131,1024,512,2,1,8,13,51,2500,55.933224328
5,3.0,-1951.2759068671633,1024,512,2,1,46,60,191,2500,60.681427462
5,8.0,-1952.4004783986516,1024,512,2,1,8,45,152,2500,58.754848384
6,3.0,-1970.4856313528542,1024,512,2,1,7,13,399,2500,59.500729356
6,8.0,-1970.7178691334873,1024,512,2,1,67,71,74,2500,59.905744267
7,3.0,-1951.382415716449,1024,512,2,1,8,12,19,2500,57.695060224
7,8.0,-1951.8406564402633,1024,516,2,1,7,10,17,2500,60.229872029
8,3.0,-1981.0409714797631,1024,512,2,1,14,27,35,2500,57.400737425
8,8.0,-1982.1459527678815,1024,512,2,1,12,19,24,2500,58.06693047
9,3.0,-1962.134345606635,1024,512,2,1,9,24,52,2500,58.390832215
9,8.0,-1962.5956794683589,1024,512,2,1,349,352,371,2500,59.833150594
10,3.0,-1977.199800424879,1024,512,2,1,18,28,37,2500,59.395164412
10,8.0,-1977.8179262418287,1024,512,2,1,10,17,23,2500,58.099232346
